Id,ABOTT_INDIA,ACC,AJANTA_PHARMA,APPOLO_HOSPITAL_ENTERPRISE,ASHOK_LEYLAND,ASIAN_PAINTS,AUROBINDO_PHARMA,AVENUES_APARTMENT,AXIS_BANK,NCL,NESTLE_INDIA,NIIT,NTPC,RBL_BANK,RCOM,ROYAL_ORCHID_HOTELS,BAJAJ_AUTO,AMBUJA_CEMENT,AMBUJA_CEMENT,AIRTEL
99,-0.00327900901061009,0.00793117784387084,0.0194070678692888,-0.0290592242027512,0.0312822275696116,0.00605685485653646,-0.000687285223367659,0.0173777473572134,0.0223420647149459,0.0292003593890386,0.0108983780378983,-0.010005558643691,-0.0093567251461988,0.0019317450096588,0.0151843817787418,0.0379710144927537,0.00476343305011737,-0.00561213884847235,-0.00561213884847235,0.0122400475341651
100,-0.00160581998846652,0.0191317384785869,0.0231467473524961,-0.0169145143055918,-0.0088586030664396,0.00283750831301268,-0.0176386192927674,0.00824291684238776,0.0274067477985555,0.0162063455832001,-0.00394089313840189,0.0198412698412698,0.0433190970103721,0.021822568264064,0.0154185022026432,-0.00202487706103555,0.00748795970116234,0.0231816248404935,0.0231816248404935,0.0467719865654933
101,0.00500205075164509,-0.00699074373745885,-0.019578760011866,-0.0120709652476481,0.0183900069396253,0.0019100923951671,0.0059427795228797,0.0113217789151255,-0.0284533307699701,0.0577015934331242,-0.00794237402422262,-0.0161740100390407,-0.00846944948578346,0.000987925356750798,-0.0974155069582505,-0.0281135788585887,0.00458174482416703,-0.00486772486772489,-0.00486772486772489,0.00186939182452642
102,-0.0220350363181347,-0.0187684588268919,0.0164712977271872,0.0136288426369416,0.0227111426543647,0.0159303217654225,-0.00641079713201173,-0.00708373435996154,0.014333073322933,0.0107369448511468,0.000804609634551471,0.00843644544431946,0.0131780570027582,0.00518592077678478,-0.00198412698412701,0.031313424180922,0.00487897060592014,0.00467786519243034,0.00467786519243034,-0.00545364402578083
103,0.0127430721136015,-0.0122027730723383,-0.0083352022127533,-0.0108536480316997,0.0107604017216643,0.00471548401722969,-0.0221873968987134,-0.0205874589947588,-0.00773993808049536,-0.0583639705882352,0.00234795220844094,-0.0138657792567942,0.000613308800981259,-0.03544061302682,-0.0436432637571158,-0.0548095368594135,0.00363805648470627,-0.0240713841045859,-0.0240713841045859,-0.0252506946961461
104,-0.0138124433916255,-0.0063587058163455,-0.0227920227920228,-0.00637651388710559,-0.00464119957158162,-0.0014036040930906,0.00898801597869523,0.00622225594718674,-0.0130812565644992,-0.0253079507278836,-0.00347404512369807,-0.0275080906148867,-0.00122511485451754,-0.0162286671552717,-0.0504504504504504,-0.0230254350736279,-0.0143434961422113,-0.0211253300832826,-0.0211253300832826,-0.0174501424501424
105,-0.00152175236306403,-0.0180883298136077,-0.0223539494357948,-0.0116318416377633,-0.00497335701598571,-0.0136655948553054,-0.0373337606152861,0.00361739395324042,-0.00465690933282655,-0.0428724544480172,-0.0173491029290941,0.0109051254089422,0.00153374233128834,-0.0151577644875231,-0.00359066427289054,-0.0281030444964871,-0.027404958677686,-0.026882783158727,-0.026882783158727,-0.0130052724077329
106,0.0029565672422815,0.00482839217615951,-0.00146193617400603,-0.0172506962630419,-0.00389242745930652,0.000670331143584931,0.0173608281033499,-0.0254925971279084,-0.00660876132930514,0.0216819973718791,0.0111020239942815,-0.0176754151044455,-0.00153139356814701,-0.00878986099754704,-0.0159010600706714,-0.0208917197452229,0.00205379621041467,0.00138558986539982,0.00138558986539982,-0.00140400140400146
107,-0.0196816059916897,-0.00419563286681171,-0.000534568781183179,0.00581152270256695,0.0261437908496734,0.0077913889389298,-0.00146496296899158,-0.00480076812289966,-0.0146976744186046,-0.00997398091934078,0.000405865072411553,-0.0116463737427211,-0.013595166163142,-0.00336151573800557,0.0089126559714795,-0.00883838383838384,-0.00496069350824851,0.00218210672485611,0.00218210672485611,-0.00858369098712444
108,0.00467281691834609,-0.0184272229904406,-0.0177133655394525,-0.0332646214785173,0.00621118012422356,0.00357062146892659,-0.00130049581402902,0.0497770885830588,-0.0267970305993119,0.00764693030369237,0.01913203335303,0.0150456743686191,0.0153374233128834,-0.00768219953502467,-0.0571428571428571,-0.0117294734215123,0.00886206437882419,-0.0390773922988944,-0.0390773922988944,0.0207198673928487
109,0.00561467763112432,0.0100194316249696,0.0423645320197044,0.00401753104455811,0.0193668528864059,0.00394772665396126,0.022098529533937,-0.00803722504230122,0.0293542074363992,-0.00801907238838316,0.00435212660731949,-0.0158646218931782,0.00122850122850116,0.0147707457175095,0.0798548094373865,0.00400902029566516,0.00642570281124492,0.0100115517905276,0.0100115517905276,-0.00740392525561165
110,0.00723881116447405,0.00943974500429071,0.0139109844981316,-0.0100433874337136,0.0147392290249432,-0.0129439691852912,0.0250361917738228,0.0494370232858469,0.0123584905660377,0.00217202432667246,0.0055765902565497,-0.00890985324947598,0.0143302180685359,0.0381216057927803,0.0054744525547446,0.0398645127670662,0.00572197913160552,0.0110959704107454,0.0110959704107454,0.0225934382886672
111,0.0193699446573009,-0.00893019865135765,-0.00306137503688394,0.0273215022699133,-0.000377786173025938,-0.0081737817067212,0.0286440084092502,0.0029141538835149,-0.00971599402092684,-0.00839974154641403,-0.0069796996095319,0.0280172413793104,-0.0107858243451464,-0.00159472677014671,-0.0214285714285715,0.0212879191059074,-0.0123826144768553,-0.018345117523409,-0.018345117523409,-0.00786932156909505
112,0.00185706796513346,0.00310786106032901,0.018673680255495,0.00849080163156584,-0.00749906261717285,-0.00102067986154264,-0.0057481275039193,0.0419179353097456,0.00658265939439533,-0.00748182984181274,0.00510930064792808,-0.0101333333333334,-0.00916030534351145,-0.0012741558717349,0.00538599640933568,0.0058886509635974,-0.0135753283163642,-0.00551121246674286,-0.00551121246674286,0.00407039387046581
113,-0.00710202209125878,0.00489895897121862,-0.0130163910109026,0.0120045490922876,0.00831758034026461,0.00378636019421801,-0.0166994947332363,0.0172887172887174,-0.0143664843822412,-0.00889830508474574,0.00565065757946871,0.0223555070883315,0.00460122699386503,-0.00622559881819151,-0.0193661971830985,-0.0255607720396452,0.00322384328174094,0.0207565470417072,0.0207565470417072,0.00845104430761801
114,0.0232457367770124,-0.0123680788654027,-0.0333381129911098,0.0429186434721489,-0.0130597014925373,-0.0185800472151788,-0.00891189950772364,-0.00584296498485939,0.00316132031613212,-0.0229766093976403,-0.0102370192751085,-0.0160944206008584,0.00307692307692308,-0.00493490130197389,0,-0.0184331797235024,-0.0203354871976667,0.00194363459669582,0.00194363459669582,-0.01263559423054
115,-0.0168280538568728,0.0199555857134046,-0.00786001351495533,-0.0575083840516706,-0.0240349599417335,0.00615817717955485,-0.00733001937821219,-0.00866734314222899,-0.0110344827586207,-0.00780447730540143,0.000626207096574318,-0.0291666666666666,-0.00245549416820139,-0.00708924103419523,0.0161001788908765,-0.00938371798123253,-0.0119881551295931,0.0151933701657458,0.0151933701657458,-0.020663086621527
116,-0.0173129589896558,-0.00286021836075663,-0.0146832071768994,0.0228687587345953,-0.00181752090149037,-0.00346293779862363,-0.0139569660214339,-0.0128547579298832,-0.000367680853019663,-0.00184501845018457,0.044799658406909,-0.0209077001529831,0.000614250614250579,-0.00755302638385924,-0.0541455160744501,-0.0309658392725485,0.00956330263432824,-0.00236220472440943,-0.00236220472440943,-0.0135882081989866
117,-0.0328719285370854,-0.0153534007631276,0.00126315789473681,0.0223405637095728,0.0314960629921261,-0.00419049281941591,-0.00987085629678375,0.00982003624562742,-0.0334932480454867,-0.00163733115022516,0.0173194142787081,-0.0135814889336017,-0.0118361153262518,-0.00299154115948007,0.0904059040590406,-0.00147239263803687,-0.0103392877026103,-0.0120575651497473,-0.0120575651497473,0.0239358566206815
118,0.0605174172078793,-0.00500180788236723,0.00681810152965704,0.0294156972857334,-0.00707371556217436,0.0122840351729929,0.0299923748199611,0.00961661205906128,0.00950672645739902,-0.0361017952258827,0.0254991701453503,0.026329375322664,0.00949754901960791,0.00685500623182387,0.00370370370370376,0.0280020181634713,0.012840341549863,-0.00541586073500958,-0.00541586073500958,0.00545346769413162
119,0.0231847180397793,-0.0194409974590793,0.0107476969220881,-0.0100158842216733,0.00111815132314577,0.00671708185053377,-0.0195215152018608,0.00741598079561031,-0.019349164467898,-0.0136213271064409,-0.0045986382881336,-0.016251904520061,-0.00274977085242907,-0.00568005783331612,0.0169491525423729,-0.00875218804701175,-0.0155119908641036,-0.0120389833747372,-0.0120389833747372,-0.0180442374854482
120,0.0150700077115328,0.0641388417279759,0.052580148081332,-0.00193764312136696,0.00940556809631302,0.00267618198037467,-0.0240778273206324,0.0388314926968295,0.0175407195274744,0.052858020897357,-0.00322932483586055,0.0255208333333334,-0.00697815533980586,0.0107515657620041,0.0556660039761432,-0.00174737893160271,0.00481305581232267,0.0662184189079053,0.0662184189079053,-0.000814237524717978
121,0.0245204892675266,-0.0171806439651443,0.0292843326885879,-0.0041224453995262,0.047694126921561,0.00913714722959904,0.0343815513626834,0.0140895953757225,-0.00957277078532171,0.0569510610653963,0.000235304184136298,0.0164107993647432,-0.00302480338777979,0.0110817941952507,0.0223577235772357,0.0481423338566197,-0.000286788604932648,-0.0376470588235294,-0.0376470588235294,-0.0202849002849002
122,-0.0211780709600476,-0.0156644462694285,-0.0137728434626683,0.00733345113977731,-0.0200849748937813,-0.020716710010138,-0.0283549254461012,-0.00899530096218389,-0.0035329447094153,-0.0683881379866855,-0.0169078061911171,0.000529661016949122,-0.00601322910402886,-0.023397237682952,-0.0574712643678161,-0.0597785977859779,-0.0124614513185224,-0.0162037037037037,-0.0162037037037037,-0.00170648464163823
123,-0.0298472385428908,-0.0193288590604027,-0.0577006039689387,-0.0166811468288445,0.0588957055214723,-0.00347008697180009,0.0141298958849776,-0.016245487364621,0.0020355783697672,-0.0291813552683119,-0.00112032265292404,-0.0242894056847545,0.00726832222895225,0.00310173697270471,0,0.0788216560509554,-0.0199839634860913,-0.00038565368299276,-0.00038565368299276,0.0419630156472261
124,-0.00340515998846923,-0.0327745881538328,-0.0125665601703941,-0.0532593049557886,-0.00972053462940464,-0.0122781899431646,-0.0125652741514359,-0.0329118235619703,-0.0427821077600813,-0.0577597342683151,-0.0225981740784844,-0.0537897310513447,-0.0230769230769231,-0.041522148449113,-0.0890052356020941,-0.105200664925196,-0.0489514591582344,-0.0209552576930338,-0.0209552576930338,-0.037096221892478
125,-0.0111174458380845,0.00970053600559302,-0.0280509264051341,0.0466167355371902,-0.0198491464867011,0.0189204721276691,-0.0265289912629071,-0.00449285805111701,-0.00539265251095371,-0.014189557940695,-0.0212865716429108,0,-0.00734214390602056,-0.000495245641838352,-0.0288135593220339,-0.0227430958459038,0.021175272553013,0.014556598352806,0.014556598352806,-0.00363925850108033
126,0.0178165036131688,-0.00757444348077474,-0.000206975059505298,0.0219954249516101,0.00238758456028649,0.00190450881388951,-0.00261427552879661,-0.00501855600539796,0,0.0274766355140188,0.00377180892190812,-0.0312648034107058,0.00117612466921487,-0.00414282896034714,-0.0199335548172758,0.00255932992089336,-0.00375962284418449,0.00038321517532103,0.00038321517532103,-0.00102249488752567
127,-0.000987318840579677,-0.00443241998618469,0.00363523057748234,-0.00302618306214644,0.00199362041467305,-0.0221741013425725,-0.00637594458438298,0.00313055250021137,-0.0198216055500496,-0.038807042759612,-0.013006403663028,-0.0404545454545455,-0.00555555555555549,0.00336500395882816,0.104587155963303,-0.0302346570397111,-0.00318253472532043,-0.0100531107739,-0.0100531107739,-0.00102145045965268
128,0.00231513005583549,0.00564415757330169,-0.0335920770877945,0.00546809542708475,0.0245098039215686,0.00413133289845619,-0.00958914789116703,0.0215653226154977,-0.0136048879837068,-0.0181689892397247,0.00288163341363746,0.0152284263959391,-0.00407687827606283,-0.0110599980424783,-0.0388007054673722,0.043560160113021,0.0178311939937031,0.00171005130153922,0.00171005130153922,-0.026623950508175
129,-0.00432098207425212,-0.00997220391437652,-0.0487890264472804,0.0200161928751349,-0.00729927007299263,-0.0010426169685912,-0.0227792168215754,0.0118948703371672,0.00962329330481991,-0.0083960118943503,-0.00823053415968681,-0.00321987120515187,-0.0117985611510792,-0.00564476885644764,-0.015625,0.0564676616915423,-0.00971339489147383,0.0109489051094889,0.0109489051094889,-0.0138359298398518
130,0.00397513273131545,-0.0273697706179103,0.00360930113708947,-0.0311587571360091,-0.00644641418211118,-0.0143444377836773,0.00244386742019232,-0.019971713881627,-0.0177734690580061,-0.0258987902538762,-0.00212735128299707,0.00508552935737399,0.00695450594030709,-0.0424044734389562,-0.0136986301369863,0.0151515151515152,0.0125368059982393,-0.0102661596958174,-0.0102661596958174,-0.0650845386025667
131,0.000908388972157878,-0.0192171013066535,-0.0132064172471395,-0.0150656708730365,0.0251961999173895,-0.00764850854083454,0.0213728549141966,-0.00841443202583814,0.0128467392193765,0.0125948930296756,-0.00875480665652553,-0.0118775696665144,0.00116042935886288,0.0142735608280555,0.0174216027874564,-0.00452488687782808,0.00678463372146336,-0.021577380952381,-0.021577380952381,0.00245047988564425
132,0.00694253882882385,0.00351127448290989,0.0186867876063573,0.0235929880057995,-0.000412881915772066,-0.0139936316406905,-0.00365275510997128,0.0294876842980269,0.0352393053790766,0.0269312544294827,-0.00436156106185489,0.0291490362012225,0,0.00819594015057671,-0.0254668930390492,0.0140198827427989,0.0199653995417776,0.00111731843575423,0.00111731843575423,-0.0161727774987444
133,0.00624033576319869,-0.0080814127506734,0.016614440527484,0.0197123784776668,0.00289855072463763,0.00306787140155502,-0.00387086784857165,0.00487997889738851,0.0112215179030323,0.0105640107430617,-0.0101020500083648,0.00567375886524817,-0.000869565217391337,-0.00133244503664233,0,0.0283093053735256,0.00395881579770924,-0.0269976445008153,-0.0269976445008153,0.00657229524772497
134,-0.00544657323581374,-0.00146719195761448,0.000718625465473253,-0.00874855671018753,-0.0297308155885898,-0.00368462923418339,-0.0195081220586003,-0.0268258246694905,-0.00179563916203498,0.0245826453861676,0.00155310524382466,-0.0364464692482916,-0.00461627236006931,0.000571374154842526,-0.0910493827160494,0.0176046945852228,0.0032968068071211,-0.00180864532465184,-0.00180864532465184,-0.0116918157289898
135,0.00853967023024797,-0.00470537331999245,0.00515480841842607,-0.0211693110193435,0.0175797219950941,0.00319233838786927,0.0260923747955448,-0.0106247883508296,0.0465324384787472,0.00944444444444449,0.000116013019238779,-0.0178970917225951,0.00405561993047519,0.00478423117405033,0.0368,-0.0013319126265317,0.00787974683544307,-0.000542299349240904,-0.000542299349240904,0.00694304689072257
136,0.00830339024072375,0.0121527302586561,0.0102829468935549,-0.0250879349069796,-0.0305192231470472,-0.00944495298327381,-0.0243179572915875,-0.0408055544277072,-0.00347779561262715,-0.00643974241030359,0.00136178232135484,-0.0154185022026432,0.00174114915844447,-0.014614369224967,-0.00793650793650794,0.00428036383092554,-0.00104321436474573,-0.00162425554953975,-0.00162425554953975,-0.0142828803808769
137,-0.0146934732362328,0.0119657646178987,0.00392953478304297,0.0159734779987944,-0.0194325689856199,0.0101290295465052,-0.0143071161048688,-0.00105455282904073,0.0089068825910932,0.00816175106659243,-0.00525798809730165,-0.000880281690140795,0.00174418604651169,-0.00244544770504151,0.00478468899521527,-0.00848806366047742,-0.00371641838052336,0.0274429816428705,0.0274429816428705,-0.0104043973301923
138,0.0099767487100628,0.00213734525065238,-0.00625455026805218,-0.0102275632830478,0.0125934671389218,0.000672919207637786,-0.0110378546559005,-0.0081264834855372,-0.00447828034034931,-0.0167791355097573,-0.00863040116090354,-0.0104529616724739,-0.00635470826112071,-0.00542563143124411,-0.0427480916030534,-0.0238218539616779,-0.00840099937539041,-0.00955004591368236,-0.00955004591368236,-0.0103933948518699
139,0.018847801876286,-0.00585021248413275,0.0126336248785229,0.00234932296783563,-0.00703399765533416,0.00972481739425838,0.00349390425215585,-0.00432605647907077,-0.00764376499866671,-0.00562205295611176,0.00391678274315357,0.0070175438596491,-0.00488646162690425,0.00896649362907032,-0.0120663650075414,0.00181582360570684,-0.00104512767716471,-0.0137656221698968,-0.0137656221698968,0.0165893156907277
140,-0.000443392043471357,-0.000606729178157699,-0.00992037159920375,-0.000554986338797892,-0.0195402298850575,-0.0121654501216545,-0.000891265597147984,0.0138071065989848,-0.00460054852693979,0.0194120909595119,0.00373902503158617,0.0391978122151322,-0.0124893556627875,-0.0167053364269142,0.0122137404580152,-0.0165816326530612,-0.0109844335765747,-0.0028896514357956,-0.0028896514357956,-0.00715686274509799
141,-0.00819633784630934,-0.00277770138335027,-0.00564151628121801,-0.00901129584972701,0.0159595173219152,0.00743808638323065,-0.00700641640238956,0.00248330890734404,-0.000353763155567428,0.0024091919940696,-0.0196419926185342,-0.038141166155195,-0.00732600732600723,-0.0113771905679421,-0.0339233038348082,-0.0549662487945998,-0.0105026943685408,0.00948040109389252,0.00948040109389252,-0.0118194148420849
142,-0.00652543712062753,0.00683945284377245,-0.00485899077448379,-0.0100515140092977,0.00824175824175811,-0.000549102428722358,0.0102071226344807,-0.0117079058539529,0.0039957378795951,-0.0294964028776978,0.0142850765590822,0.0260908681961313,0.000563856780377752,0.0098211803947004,-0.00440528634361229,0.199884292739369,-0.000671233085689089,0.000912408759124087,0.000912408759124087,-0.0442592592592592
143,-0.0107314292019937,0.00333388898149692,0.0267309377738826,0.0245440892512336,0.00314960629921264,0.00998250927861443,0.00366409930456898,0.0331712183564036,0.00679420704452006,-0.0143591561779827,-0.00379278798505749,0.0605916030534352,0.00197740112994347,0.0422984065668759,0.0209895052473762,-0.0190124858115777,0.00453605087732746,0.000182515057492285,0.000182515057492285,0.0335917312661498
144,-0.000193073266707766,0.0167509392390046,0.0119043558344988,-0.0106974572313961,0.0200803212851406,0.0271229515379897,0.00322580645161287,0.0128836680560818,-0.00187382885696452,0.0615355664283027,0.00188405428113147,-0.0309754969949145,0,0.004364694471387,0.0916530278232406,0.0685263796240144,0.00471138893593441,0.00624426078971529,0.00624426078971529,0.00771530523676343
145,0.000984722989140505,0.0192617758839111,-0.00684305023882932,-0.0120780037743763,0.00973236009732362,-0.00153125957037232,-0.00796308699858603,0.0246775098149186,0.00116133643023044,0.0573020294468761,-0.000528020052038672,0.0782652043868396,-0.00979020979020979,0.00693427092489503,-0.0556414219474498,0.0226356589147287,-0.014176646479365,0.0171866243228097,0.0171866243228097,0.00416424559364728
146,-0.0145022175060539,0.000835662622827893,-0.0130395533117122,-0.00872999376429017,0.0374421539755995,-0.00318360226777156,-0.0194118076333649,-0.00982528087487718,-0.0091174648136673,0.00560224089635857,0.00106353168942332,-0.0152184585174276,0.0133219954648526,0.00589448865310934,-0.0861581920903954,0.0147891755821271,0.000227728183640007,0.00037376191366087,0.00037376191366087,-0.0224368077250781
147,0.000680679590503158,-0.0129415780192275,0.00598701691836809,-0.00207425845260319,-0.00335429769392038,-0.00984540979359193,-0.00457649280836841,-0.00809322033898301,0.00435633001422483,-0.00458076080462062,0.00079031230082853,-0.00779347296639076,-0.00451467268623015,-0.000589101620029477,-0.02263942573164,-0.0145736434108527,-0.0089672604718343,-0.0134587020648967,-0.0134587020648967,-0.00236116358141292
148,0.00189132174292566,0.00719053484974371,0.00541070643535897,-0.0192049477153435,0.0127388535031847,0.0116197798357506,0.0053311911195501,0.0297133382782844,0.0274022652539277,-0.00534865293185418,0.0160732557085314,0.0384420839656046,0.00825035561877661,0.00295420974889217,0.169896640826873,-0.00524367674275135,0.00658801435732784,0.000553403431101189,0.000553403431101189,-0.00310705206666035
149,0.0139588058490531,0.00814440433212991,-0.00380676458698295,0.022763212650853,-0.00674820750738083,-0.00335234446427806,-0.00875922976690324,0.00113571834185118,-0.0128933369398611,0.00119000396667993,-0.00262877442273539,0.00355329949238573,-0.0104166666666666,-0.0150339476236663,0.0772442588726515,-0.0103785103785105,-0.010193527110285,0.00110803324099727,0.00110803324099727,-0.00552434456928847
150,-0.0044882561885618,-0.00425617576855612,0.00866492235549968,0.0189111261872455,-0.0071189279731994,-0.00104379593789418,0.00986914248117552,-0.00491176214900449,0.000360782898890469,-0.0057187931374483,-0.0110251611296,-0.00705645161290325,-0.000843881856540116,-0.00125932383996896,0.347398030942335,-0.0276046304541406,-0.00816259775788762,-0.00514422193643203,-0.00514422193643203,-0.0162122328666175
151,-0.0169361533186558,0.0101676204863028,-0.00436430069693487,0.00191172097370322,0.0161702127659575,0.0115706115266169,0.00278571952202931,-0.00208206818773323,0.00153568202348694,0.0129844186975629,-0.00507785192246582,0.00506585612968592,-0.0114015572858733,0.00213571497912828,0.307786633966891,-0.000889679715302525,0.0109576275007892,0.0173831775700934,0.0173831775700934,0.0258930258930258
152,-0.0020889609220242,-0.00997986770204194,-0.0181697392459724,-0.0161337513061651,-0.00212314225053079,-0.000527658077565657,-0.00204843075572477,0.000651069924909935,0.00746268656716422,-0.0203522504892367,-0.00614566424335057,0.0367647058823529,-0.00194282542325836,0.00136094099348679,-0.092376182526433,-0.000888888888888923,0.0124484485093819,-0.0037243947858473,-0.0037243947858473,0.00982918217387151
153,-0.00205770561331305,0.00785530015362761,0.0278251963127347,0.0192127460168697,-0.000848536274925705,0.00242429585225019,-0.00538455941206422,0.00897784006306385,-0.00991169580104523,0.0122820919175911,-0.00436431324952687,0.00263296471827278,0.00896107532903945,-0.00300445822833874,0.0405327156919513,-0.00177462289263538,-0.00472562591824059,0.00392596747055529,0.00392596747055529,-0.00879682179341653
154,0.0296052327248841,-0.00190944597135828,-0.000750545851528322,-0.00153126329221604,-0.000424088210347849,-0.00206738805313639,0.00379811555036158,-0.00275145215530407,0.00370805824364648,0.0120288692862871,0.00600374522357476,0.0111821086261981,-0.00860632981676837,-0.00318809776833152,0.352388410336727,0.0116696588868942,-0.00564776047471309,-0.00926097425449157,-0.00926097425449157,-0.0145413870246084
155,0,0.0182348435750899,0.0179545059906233,0.00260139025118338,0.0333041191936898,-0.0000439850450846312,0.0185240291623269,0.00912296165711759,0.00839033287733702,0.0175438596491229,-0.00173043159742844,0.0129449838187703,0.0169395821569735,0.0192004726270184,0.0794590025359256,0.0359578425294481,0.0286608415442771,0.0213772228528187,0.0213772228528187,0.0194811365580158
156,-0.00376965474017951,-0.000794748771082999,0.00139106242392627,-0.0199364707849201,0.0101814962372731,0.0150006696727532,0.00734412470023977,0.0118622904031395,0.000273672687465749,0.00739827373612817,0.00622767885512385,0.00216216216216219,-0.000846262341325843,-0.0031409501374165,-0.00252951096121411,-0.00890937019969271,0.00689483043708854,0.000757288905717488,0.000757288905717488,0.0138741689950861
157,-0.00525345875622311,0.00517782117285046,-0.00405236907730667,-0.00734348421358348,0.00489323843416368,-0.00453313186080611,0.00308201157633627,0.0160859123657619,0.0120014771048744,0.0150187734668336,-0.00142778274857698,-0.00537634408602151,0,0.00364496108757751,-0.00503355704697991,0.0333333333333333,0.0171035095513106,-0.00207821651237466,-0.00207821651237466,-0.00393474088291738
158,-0.0156579968593758,-0.0110314557425018,0.0157255936675461,0.0157184997892963,-0.0131694468832309,0.00761273565894944,-0.00523442757795558,-0.00370186447564436,0.0124310683241424,-0.0147965474722566,-0.00414552302471506,0.0010764262648008,0.0085348506401138,0.000394205183798144,0.0586145648312611,-0.0119196988707654,0.000650927969263557,-0.000755144421370759,-0.000755144421370759,0.00783441338620747
159,0.0152275892399033,-0.000321769145264117,-0.0271740990451419,-0.00356917908880957,0.00043917435221793,-0.00174340634778726,-0.0126984126984127,-0.00690428155122174,-0.00622329556009643,-0.00774877650897218,0.000158009834532101,-0.0122275385433279,-0.000284414106939769,-0.00470819028935748,-0.0318142734307825,-0.0214855739717618,-0.00609092200148334,-0.00188430374976446,-0.00188430374976446,-0.0133600534402138
160,-0.0176499707483912,-0.0148978474483475,0.0135280446772347,-0.000881020305420334,-0.0355781448538755,-0.00850988387554287,-0.0180513266637669,-0.0108647450110865,-0.00956761729530827,0.0117598514545079,0.00654625959831793,-0.00947867298578205,-0.0137447405329593,-0.00788244453094581,0.0017226528854437,-0.0358094110683633,-0.0134655499859896,-0.0124674358020096,-0.0124674358020096,-0.0160563380281689
161,-0.0126281925954891,-0.00484629502179389,-0.000866430997435364,-0.000377437617949294,-0.00421762969211303,-0.00550976330056861,0.0258813029897369,-0.00555653554418765,0.00193566227302047,-0.0128309572301426,-0.00784563724500108,0.00211081794195254,-0.00944706863017499,0.000486807516308052,-0.00684345594525236,0.00296823983377857,-0.00105744409541881,0.00392303381281529,0.00392303381281529,0.0139960011425307
162,0.00868614251010691,0.0234796900680911,0.0903113663845224,0.0186688311688311,0.0141146278870829,-0.00791499037956986,0.00096776594952725,-0.00809238441013079,0.0155387063558927,0.00408997955010225,0.0124485570409755,-0.00368033648790741,0.00111265646731565,0.00636880266509885,0.0474910394265232,0.0237010027347309,0.00608601780434009,0.00733910425291678,0.00733910425291678,0.0229862666796532
163,0.0135924623617812,0.00894284868226231,0.034073147858706,0.017164211532612,0.0205150589262332,0.0355477063804737,0.0276948971004514,0.0194425863991081,0.00821064552661386,0.0260176248426353,0.0193268497951366,0.00475435816164806,0.0256776034236805,0.00245555446419802,0.0352504638218925,0.0252336448598132,0.0280672971755774,0.0170334928229665,0.0170334928229665,0.0607500774873438
164,-0.00317900228236065,0,-0.046781883194279,-0.0100658149438636,0.00350416119141473,-0.00906439308952202,-0.0241152754964911,-0.00602810159124148,-0.00740046838407503,-0.00501043841336112,-0.002488628979857,0.00637958532695384,-0.00848656294200849,-0.00196059209881384,-0.0493827160493828,0.00595424631776865,-0.0165303636680007,0.00422832980972525,0.00422832980972525,-0.0133537206931703
165,-0.00270973336223716,-0.0040110894826874,0.00448967375037414,0.0116628225771355,-0.0193298969072165,-0.00761489134307085,-0.00623237869120037,-0.0179340965481218,-0.00214993456720878,-0.00704809286898834,0.000344498105260374,0.015658747300216,-0.0169632925472748,-0.00312713769178142,-0.0173310225303292,-0.00467872738615097,-0.0122189409209519,-0.00344761539934891,-0.00344761539934891,0.0117574257425742
166,0.0518555114294945,0.010912343470483,-0.000560894439666455,0.00323073564723863,-0.03,-0.0117067159581022,0.00208178438661707,0.0299946197991392,0.00243628185907038,-0.0475814412635736,-0.00146683714862426,-0.0468347915594443,-0.00745238752415122,-0.0154897055993844,-0.0663430420711974,-0.0177696078431371,-0.00395312281138632,-0.00967374810318669,-0.00967374810318669,0.00320744956026904
167,-0.000750002373425198,0.0063006300630063,-0.0237286898112656,0.0336191335740072,0.0173802458668927,-0.0101502940535832,-0.0319562401036419,-0.0013432434852691,-0.00447761194029847,0.00316894434541498,0.00701307189542479,-0.0186868686868686,0.00138197899391929,0.00415418800115948,-0.0190476190476191,0.00214921707092413,-0.0299091101247093,0.00380807311500381,0.00380807311500381,-0.0273724464123981
168,0.0338522240979938,-0.00788807858312249,-0.0105829661200606,0.00476082520970302,-0.0244003308519438,-0.00730842414807131,-0.0203074319560005,-0.00503408027798803,-0.0239460985158881,-0.0281039461020212,0.0197756493571415,-0.00851276915373054,-0.00522408578498757,-0.00700306983883364,0.0120481927710844,-0.0169031089646846,-0.00114613180515765,-0.000570884871550817,-0.000570884871550817,0.00231995158361919
169,0.0100124908301445,-0.00222750222750223,-0.0027016317855985,-0.00199104031856649,-0.00493827160493822,-0.0117526390016667,0.00289937062442553,-0.00208944607450888,-0.023212379935966,0.0641130684145842,0.00069366166652213,-0.00349301397205597,-0.00383456587236383,-0.000479432352095119,-0.0348837209302326,-0.0315697164571763,0.00695498997752539,-0.00227833681412577,-0.00227833681412577,0.00711093051605039
170,0.00088306791685267,-0.00590493061706525,0.0174081946785898,-0.0257032007759456,-0.0173877881116054,0.010145052667933,-0.0169621133124783,-0.00561425224349048,0.00455641919056565,-0.013338722716249,-0.000912931643410281,0.0116102978293792,-0.0188121472722386,0.0143954868203484,-0.0337078651685393,0.00469897209985322,0.00618821336348496,0.00362042682926847,0.00362042682926847,-0.0119441935160092
